horodatage_envoi,date_signal,motif_signal,action,spy_pct,qqq_pct,cash_pct,prix_spy,prix_qqq,source_donnees,destinataires,statut
2026-07-31 11:18:39,2026-07-30,"jour ordinaire, aucun signal prevu",MAINTENIR,0,0,100,741.69,683.55,EODHD,1,ENVOYE_TEST
2026-07-31 11:34:19,2026-07-30,"jour ordinaire, aucun signal prevu",MAINTENIR,0,0,100,741.69,683.55,EODHD,1,ENVOYE_TEST
2026-07-31 11:47:40,2026-07-30,"jour ordinaire, aucun signal prevu",MAINTENIR,0,0,100,741.69,683.55,EODHD,1,ENVOYE_TEST
